host_response_rate,host_is_superhost,host_listings_count,zipcode,room_type,bathrooms,accommodates,beds,bed_type,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,availability_30,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,cancellation_policy,reviews_per_month,has_reviews,reviews_per_month.1,log.reviews_per_month,review_scores_rating.1,log.review_scores_rating,review_score_value.1,log.review_scores_value,review_scores_location.1,log.review_scores_location,review_scores_communication.1,log.review_scores_communication,review_scores_checkin.1,log.review_scores_checkin,review_scores_accuracy.1,log.review_scores_accuracy,review_scores_cleanliness.1,log.review_scores_cleanliness,number_of_reviews.1,log.number_of_reviews,inzip28801,inzip28804
100%,t,3,28806,Entire home/apt,1,2,1,Real Bed,105,100,50,2,30,3,10,106,99,10,10,10,10,10,10,flexible,2.56,1,3.56,1.269760544863939,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,107,4.672828834461906,no,no
N/A,f,1,28803,Entire home/apt,1.5,5,5,Real Bed,250,400,100,1,0,2,9,20,98,10,10,10,10,10,10,moderate,0.49,1,1.49,0.3987761199573678,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,21,3.044522437723423,no,no
100%,t,5,28803,Entire home/apt,1,4,3,Real Bed,65,125,55,3,15,2,9,108,97,10,10,10,10,10,10,moderate,2.6,1,3.6,1.2809338454620642,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,109,4.6913478822291435,no,no
100%,f,2,28803,Entire home/apt,1,4,2,Real Bed,52,300,75,1,0,30,0,12,100,10,10,10,10,10,10,strict_14_with_grace_period,0.3,1,1.3,0.26236426446749106,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,13,2.5649493574615367,no,no
100%,t,7,28801,Private room,2,2,1,Real Bed,89,220,16,1,0,1,14,231,95,10,10,10,10,10,10,moderate,5.55,1,6.55,1.8794650496471605,96,4.564348191467836,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,232,5.44673737166631,yes,no
100%,f,1,28803,Private room,1,2,1,Real Bed,95,0,30,2,15,2,22,51,94,10,10,10,10,9,9,strict_14_with_grace_period,1.26,1,2.26,0.8153648132841944,95,4.553876891600541,10,2.302585092994046,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,52,3.9512437185814275,no,no
N/A,f,1,28801,Entire home/apt,1,2,1,Real Bed,125,200,0,1,0,2,0,30,94,10,9,10,10,10,10,moderate,0.75,1,1.75,0.5596157879354227,95,4.553876891600541,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,31,3.4339872044851463,yes,no
N/A,f,1,28806,Private room,1,2,1,Real Bed,79,100,0,2,0,2,0,13,98,10,10,10,10,10,10,moderate,0.33,1,1.33,0.28517894223366247,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,14,2.6390573296152584,no,no
N/A,t,1,28801,Entire home/apt,1,2,1,Real Bed,115,0,45,2,20,3,11,125,95,10,10,10,10,10,10,strict_14_with_grace_period,3.12,1,4.12,1.415853163361435,96,4.564348191467836,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,126,4.836281906951478,yes,no
100%,t,1,28805,Entire home/apt,1,2,2,Real Bed,89,275,35,2,25,2,5,235,98,10,10,10,10,10,10,moderate,6.06,1,7.06,1.9544450515051506,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,236,5.4638318050256105,no,no
N/A,t,2,28801,Private room,1,2,1,Real Bed,92,0,10,1,5,1,11,305,98,10,10,10,10,10,10,strict_14_with_grace_period,7.43,1,8.43,2.131796772013764,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,306,5.723585101952381,yes,no
N/A,f,3,28803,Entire home/apt,1,4,2,Real Bed,110,300,50,2,10,13,0,0,0,0,0,0,0,0,0,flexible,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,no,no
100%,t,1,28806,Entire home/apt,1,4,2,Real Bed,120,200,40,2,10,1,9,107,97,10,10,10,10,10,10,moderate,2.81,1,3.81,1.3376291891386096,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,108,4.68213122712422,no,no
100%,t,1,28806,Entire home/apt,1,6,4,Real Bed,95,250,60,1,25,1,12,194,96,10,10,10,10,9,10,moderate,7.26,1,8.26,2.1114245875328868,97,4.574710978503383,11,2.3978952727983707,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,195,5.272999558563747,no,no
100%,t,3,28805,Entire home/apt,2,5,2,Real Bed,145,500,110,4,50,2,13,155,99,10,10,10,10,10,10,moderate,3.86,1,4.859999999999999,1.5810384379124023,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,156,5.049856007249537,no,no
100%,t,1,28806,Private room,1,2,1,Real Bed,52,0,8,2,20,1,18,219,99,10,10,10,10,10,10,moderate,5.35,1,6.35,1.8484548129046001,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,220,5.393627546352362,no,no
90%,t,1,28801,Entire home/apt,1.5,4,2,Real Bed,150,250,75,4,25,3,14,140,94,10,10,10,10,9,9,strict_14_with_grace_period,3.48,1,4.48,1.4996230464268938,95,4.553876891600541,10,2.302585092994046,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,141,4.948759890378168,yes,no
N/A,f,1,28804,Entire home/apt,1,4,2,Real Bed,130,500,50,2,30,1,0,2,40,6,4,5,2,7,3,strict_14_with_grace_period,0.05,1,1.05,0.04879016416943205,41,3.713572066704308,4,1.3862943611198906,8,2.0794415416798357,3,1.0986122886681098,6,1.791759469228055,7,1.9459101490553132,5,1.6094379124341003,3,1.0986122886681098,no,yes
100%,f,1,28806,Entire home/apt,1.5,4,2,Real Bed,85,300,65,4,15,2,17,47,93,10,10,10,10,9,10,moderate,1.18,1,2.1799999999999997,0.7793248768009975,94,4.543294782270004,11,2.3978952727983707,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,48,3.871201010907891,no,no
100%,t,2,28803,Entire home/apt,2.5,8,9,Real Bed,140,250,89,6,45,1,13,116,99,10,10,10,10,10,10,strict_14_with_grace_period,2.84,1,3.84,1.3454723665996355,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,117,4.762173934797756,no,no
100%,t,4,28804,Private room,1,2,1,Real Bed,53,0,0,2,0,1,0,154,94,10,9,10,10,9,9,moderate,3.8,1,4.8,1.5686159179138452,95,4.553876891600541,10,2.302585092994046,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,155,5.043425116919247,no,yes
N/A,t,1,28704,Entire home/apt,1,3,1,Real Bed,115,200,50,2,10,2,18,44,99,10,10,10,10,10,10,strict_14_with_grace_period,1.09,1,2.09,0.7371640659767196,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,45,3.8066624897703196,no,no
N/A,f,7,28806,Shared room,2.5,1,1,Real Bed,27,0,0,1,27,1,17,78,94,10,9,10,10,10,10,moderate,1.97,1,2.9699999999999998,1.0885619528146082,95,4.553876891600541,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,79,4.3694478524670215,no,no
N/A,f,7,28806,Private room,2.5,2,1,Real Bed,72,0,0,1,12,1,21,15,97,10,9,10,10,10,10,moderate,0.37,1,1.37,0.3148107398400336,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,16,2.772588722239781,no,no
100%,t,2,28806,Private room,1,2,1,Real Bed,47,100,10,2,30,1,28,106,94,10,9,10,10,10,9,moderate,2.63,1,3.63,1.2892326482767593,95,4.553876891600541,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,107,4.672828834461906,no,no
100%,t,7,28801,Private room,2,2,1,Real Bed,89,220,16,1,0,2,15,250,96,10,10,10,10,10,10,moderate,6.17,1,7.17,1.969905654611529,97,4.574710978503383,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,251,5.5254529391317835,yes,no
100%,t,1,28806,Entire home/apt,1,2,1,Real Bed,115,1e3,60,2,50,1,0,80,99,10,10,10,10,10,10,moderate,1.99,1,2.99,1.095273387402595,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,81,4.394449154672439,no,no
N/A,f,1,28704,Entire home/apt,2.5,10,6,Real Bed,350,0,150,1,0,3,0,15,100,10,10,10,10,10,10,moderate,0.37,1,1.37,0.3148107398400336,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,16,2.772588722239781,no,no
100%,t,1,28805,Entire home/apt,1,3,1,Real Bed,78,0,0,1,0,1,9,222,99,10,10,10,10,10,10,flexible,5.51,1,6.51,1.873339456220478,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,223,5.407171771460119,no,no
N/A,f,2,28801,Entire home/apt,1,6,3,Real Bed,107,100,45,4,30,2,7,21,92,9,9,10,10,10,10,moderate,1.34,1,2.34,0.85015092936961,93,4.532599493153256,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,10,2.302585092994046,22,3.091042453358316,yes,no
100%,f,1,28801,Entire home/apt,1,4,2,Real Bed,55,500,60,2,25,30,0,133,97,10,10,10,10,10,10,strict_14_with_grace_period,3.42,1,4.42,1.4861396960896067,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,134,4.897839799950911,yes,no
N/A,f,2,28801,Private room,1,2,1,Real Bed,89,0,0,2,50,1,19,174,96,10,10,10,10,10,10,moderate,4.32,1,5.32,1.6714733033535532,97,4.574710978503383,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,175,5.1647859739235145,yes,no
N/A,t,1,28806,Entire home/apt,1,2,1,Real Bed,79,0,0,2,0,2,17,250,99,10,10,10,10,10,10,moderate,6.22,1,7.22,1.9768549529047348,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,251,5.5254529391317835,no,no
100%,t,1,28806,Private room,1,2,1,Real Bed,99,0,20,1,0,2,16,64,97,10,10,10,10,10,10,moderate,1.61,1,2.6100000000000003,0.9593502213346021,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,65,4.174387269895637,no,no
100%,t,1,28806,Entire home/apt,1,2,1,Real Bed,56,0,50,1,0,2,8,46,100,10,10,10,10,10,10,moderate,1.15,1,2.15,0.7654678421395714,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,47,3.8501476017100584,no,no
N/A,f,1,28805,Entire home/apt,2,8,6,Real Bed,125,300,100,4,25,3,13,60,91,9,9,10,9,9,9,strict_14_with_grace_period,1.54,1,2.54,0.9321640810304452,92,4.5217885770490405,10,2.302585092994046,10,2.302585092994046,10,2.302585092994046,11,2.3978952727983707,10,2.302585092994046,10,2.302585092994046,61,4.110873864173311,no,no
100%,f,1,28801,Private room,1,4,2,Real Bed,115,0,50,4,20,1,5,3,100,10,10,10,10,10,10,moderate,0.57,1,1.5699999999999998,0.45107561936021656,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,4,1.3862943611198906,yes,no
N/A,t,1,28801,Private room,1,2,1,Real Bed,95,0,0,2,10,1,0,74,100,10,10,10,10,10,10,moderate,1.95,1,2.95,1.0818051703517284,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,75,4.31748811353631,yes,no
100%,t,2,28804,Entire home/apt,1,2,1,Real Bed,111,0,45,2,40,2,12,124,97,10,10,10,10,10,10,moderate,3.2,1,4.2,1.4350845252893227,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,125,4.8283137373023015,no,yes
100%,f,4,28704,Private room,1,4,2,Real Bed,75,0,0,4,7,1,16,111,95,10,10,10,10,10,10,flexible,2.86,1,3.86,1.3506671834767394,96,4.564348191467836,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,112,4.718498871295094,no,no
N/A,t,1,28803,Private room,1,2,1,Real Bed,75,0,20,1,0,2,10,213,97,10,10,10,10,10,10,moderate,5.59,1,6.59,1.8855533485144158,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,214,5.365976015021851,no,no
100%,t,1,28806,Entire home/apt,1,3,1,Real Bed,99,150,30,1,0,1,2,28,99,10,10,10,10,10,10,strict_14_with_grace_period,1.78,1,2.7800000000000002,1.0224509277025458,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,29,3.367295829986474,no,no
N/A,t,1,28806,Entire home/apt,1,2,1,Real Bed,75,0,0,1,0,2,20,89,98,10,10,10,10,10,10,flexible,2.26,1,3.26,1.1817271953786161,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,90,4.499809670330265,no,no
N/A,t,3,28801,Entire home/apt,1,4,2,Real Bed,117,200,35,2,10,1,3,339,98,10,10,10,10,10,10,moderate,8.63,1,9.63,2.2648832258100344,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,340,5.8289456176102075,yes,no
N/A,t,2,28801,Entire home/apt,1,4,2,Real Bed,195,0,50,1,0,30,0,16,96,10,9,10,10,10,9,strict_14_with_grace_period,0.44,1,1.44,0.36464311358790924,97,4.574710978503383,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,17,2.833213344056216,yes,no
90%,t,2,28704,Entire home/apt,1,4,2,Real Bed,99,0,25,1,0,2,18,89,93,9,9,10,10,10,9,moderate,2.53,1,3.53,1.2612978709452054,94,4.543294782270004,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,10,2.302585092994046,90,4.499809670330265,no,no
100%,t,1,28806,Entire home/apt,1,2,1,Real Bed,88,0,0,1,0,2,10,225,98,10,10,10,10,10,10,strict_14_with_grace_period,5.82,1,6.82,1.9198594718553708,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,226,5.420534999272286,no,no
N/A,t,1,28806,Entire home/apt,1,4,2,Real Bed,115,0,25,4,10,1,20,155,99,10,10,10,10,10,10,moderate,6.34,1,7.34,1.9933388426264242,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,156,5.049856007249537,no,no
100%,t,1,28806,Private room,1,3,2,Real Bed,83,0,25,2,20,2,0,74,97,10,10,10,10,10,10,strict_14_with_grace_period,2.89,1,3.89,1.358409157630355,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,75,4.31748811353631,no,no
N/A,f,2,28804,Private room,1,2,1,Real Bed,55,100,20,2,25,2,0,58,97,10,10,10,10,10,10,strict_14_with_grace_period,1.58,1,2.58,0.9477893989335261,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,59,4.07753744390572,no,yes
100%,t,2,28805,Entire home/apt,1,3,2,Real Bed,95,300,80,2,29,2,14,185,98,10,10,10,10,10,10,strict_14_with_grace_period,4.83,1,5.83,1.763017000362401,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,186,5.225746673713202,no,no
100%,t,1,28804,Entire home/apt,1,2,1,Real Bed,90,0,50,1,0,1,13,93,100,10,10,10,10,10,10,moderate,2.42,1,3.42,1.2296405510745139,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,94,4.543294782270004,no,yes
N/A,f,2,28806,Entire home/apt,1,4,2,Real Bed,85,200,40,2,30,1,0,173,93,10,9,10,10,10,9,strict_14_with_grace_period,4.53,1,5.53,1.7101878155342434,94,4.543294782270004,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,174,5.159055299214529,no,no
100%,f,3,28806,Entire home/apt,2,7,3,Real Bed,95,1500,120,4,25,2,17,71,94,10,10,10,10,9,9,strict_14_with_grace_period,1.9,1,2.9,1.0647107369924282,95,4.553876891600541,10,2.302585092994046,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,72,4.276666119016055,no,no
N/A,f,2,28806,Private room,1,1,1,Real Bed,50,100,25,1,0,1,0,11,95,10,10,10,10,10,10,flexible,0.28,1,1.28,0.2468600779315258,96,4.564348191467836,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,12,2.4849066497880004,no,no
N/A,f,2,28806,Entire home/apt,1,2,1,Real Bed,149,175,45,3,10,1,0,124,98,10,10,10,10,10,9,flexible,3.37,1,4.37,1.4747630091074988,99,4.59511985013459,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,125,4.8283137373023015,no,no
100%,f,1,28805,Entire home/apt,1,2,1,Real Bed,59,100,50,1,0,1,19,45,96,10,10,10,10,10,9,strict_14_with_grace_period,3.08,1,4.08,1.4060969884160703,97,4.574710978503383,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,46,3.828641396489095,no,no
100%,t,2,28806,Private room,1,2,1,Real Bed,39,100,20,1,10,2,18,181,97,10,10,10,10,9,10,moderate,4.71,1,5.71,1.742219023667919,98,4.584967478670572,11,2.3978952727983707,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,182,5.204006687076795,no,no
100%,t,1,28803,Entire home/apt,1,2,1,Real Bed,85,100,40,1,0,2,13,174,99,10,10,10,10,10,10,moderate,4.52,1,5.52,1.7083778602890038,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,175,5.1647859739235145,no,no
100%,t,2,28804,Entire home/apt,1,2,1,Real Bed,95,0,40,1,0,2,22,75,98,10,10,10,10,10,10,moderate,1.96,1,2.96,1.085189268335969,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,76,4.330733340286331,no,yes
100%,t,1,28806,Private room,1,2,1,Real Bed,60,0,20,1,0,1,22,198,97,10,10,10,10,10,10,flexible,5.22,1,6.22,1.827769906751088,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,199,5.293304824724492,no,no
100%,f,1,28732,Private room,1,2,1,Futon,90,0,15,1,0,2,28,18,96,10,10,10,10,10,10,moderate,0.47,1,1.47,0.3852624007906449,97,4.574710978503383,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,19,2.9444389791664403,no,no
100%,t,2,28803,Entire home/apt,1,2,1,Real Bed,125,0,45,1,0,3,10,132,98,10,10,10,10,10,10,flexible,3.46,1,4.46,1.4951487660319727,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,133,4.890349128221754,no,no
N/A,f,1,28803,Entire home/apt,1,2,2,Real Bed,52,1e3,150,1,5,30,27,6,93,10,10,10,10,10,9,strict_14_with_grace_period,0.16,1,1.16,0.14842000511827322,94,4.543294782270004,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,7,1.9459101490553132,no,no
N/A,t,1,28801,Entire home/apt,1,4,2,Real Bed,105,0,35,2,10,1,5,321,98,10,10,10,10,10,10,moderate,8.52,1,9.52,2.253394848803274,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,322,5.7745515455444085,yes,no
N/A,f,2,28804,Private room,1,3,1,Real Bed,250,300,80,2,80,3,0,13,97,10,10,10,9,10,10,moderate,0.34,1,1.34,0.29266961396282004,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,14,2.6390573296152584,no,yes
100%,t,1,28806,Private room,1,3,2,Real Bed,85,0,25,2,35,2,16,122,99,10,10,10,10,10,10,strict_14_with_grace_period,3.3,1,4.3,1.4586150226995167,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,123,4.812184355372417,no,no
N/A,t,3,28803,Entire home/apt,1.5,4,2,Real Bed,50,0,60,1,0,60,0,9,100,10,10,10,10,10,10,strict_14_with_grace_period,0.24,1,1.24,0.2151113796169455,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,no,no
100%,t,1,28804,Entire home/apt,2.5,7,6,Real Bed,220,150,110,1,0,2,19,56,91,10,10,10,10,9,9,moderate,1.52,1,2.52,0.9242589015233319,92,4.5217885770490405,10,2.302585092994046,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,57,4.04305126783455,no,yes
100%,f,8,28806,Entire home/apt,2.5,8,6,Real Bed,214,350,195,8,30,3,20,19,96,9,10,10,10,10,9,strict_14_with_grace_period,0.56,1,1.56,0.44468582126144574,97,4.574710978503383,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,11,2.3978952727983707,20,2.995732273553991,no,no
N/A,t,1,28806,Private room,1.5,2,1,Real Bed,60,100,10,1,0,1,0,40,99,10,10,10,10,10,10,moderate,1.85,1,2.85,1.0473189942805592,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,41,3.713572066704308,no,no
N/A,f,2,28804,Private room,1,2,2,Real Bed,200,400,75,2,90,3,0,24,98,10,10,10,10,10,10,moderate,0.64,1,1.6400000000000001,0.4946962418361071,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,25,3.2188758248682006,no,yes
100%,t,1,28806,Private room,1,2,1,Real Bed,70,0,0,1,0,2,0,86,95,10,10,10,10,9,10,flexible,2.25,1,3.25,1.1786549963416462,96,4.564348191467836,11,2.3978952727983707,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,87,4.465908118654584,no,no
N/A,f,1,28806,Entire home/apt,2,6,3,Real Bed,300,0,99,1,0,3,13,9,100,10,10,10,10,9,10,flexible,0.25,1,1.25,0.22314355131420976,101,4.61512051684126,11,2.3978952727983707,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,no,no
N/A,f,2,28804,Private room,1,2,1,Real Bed,47,100,20,2,25,2,21,91,94,10,9,10,10,10,10,strict_14_with_grace_period,2.4,1,3.4,1.2237754316221157,95,4.553876891600541,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,92,4.5217885770490405,no,yes
100%,f,3,28801,Entire home/apt,1,6,2,Real Bed,266,200,125,4,12,30,20,23,95,10,9,10,10,10,9,strict_14_with_grace_period,0.61,1,1.6099999999999999,0.47623417899637155,96,4.564348191467836,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,24,3.1780538303479458,yes,no
N/A,t,1,28805,Entire home/apt,1,3,1,Real Bed,99,225,30,2,25,2,8,143,100,10,10,10,10,10,10,moderate,3.77,1,4.77,1.5623463049002497,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,144,4.969813299576001,no,no
N/A,t,1,28803,Entire home/apt,2,4,2,Real Bed,195,250,125,4,25,3,6,10,98,10,10,10,10,10,9,strict_14_with_grace_period,0.37,1,1.37,0.3148107398400336,99,4.59511985013459,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,no,no
